delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
11928.270288467407,15,1080,2024-02-16 16:53:37.640965,Xavier,29.5,60.05665399521216,6,35
52.07247352600098,15,1080,2024-02-16 16:53:37.721492,Xavier,51.1,60.143954257397866,7,35
40.28601264953613,15,1080,2024-02-16 16:53:37.792404,Xavier,38.1,60.14686046717037,6,35
42.23913764953613,15,1080,2024-02-16 16:53:37.877702,Xavier,35.2,60.1462336376116,6,35
46.0187873840332,15,1080,2024-02-16 16:53:37.964454,Xavier,28.0,60.14668951365434,6,35
41.241355895996094,15,1080,2024-02-16 16:53:38.043620,Xavier,31.1,60.15073541353371,6,35
40.20280456542969,15,1080,2024-02-16 16:53:38.125705,Xavier,30.0,60.15073541353371,6,35
39.9755916595459,15,1080,2024-02-16 16:53:38.208193,Xavier,30.0,60.15073541353371,6,35
47.241159439086914,15,1080,2024-02-16 16:53:38.300240,Xavier,52.7,60.15073541353371,7,35
51.23562431335449,15,1080,2024-02-16 16:53:38.390621,Xavier,54.9,60.17899972818391,7,35
49.43818664550781,15,1080,2024-02-16 16:53:38.472449,Xavier,50.0,60.185666915309056,7,35
41.01509666442871,15,1080,2024-02-16 16:53:38.546972,Xavier,37.2,60.18076624784955,6,35
44.16198348999024,15,1080,2024-02-16 16:53:38.634505,Xavier,40.4,60.18099418587092,6,35
42.42987251281738,15,1080,2024-02-16 16:53:38.715663,Xavier,32.7,60.18099418587092,6,35
39.70927810668945,15,1080,2024-02-16 16:53:38.795770,Xavier,34.0,60.17848686763582,6,35
38.78373718261719,15,1080,2024-02-16 16:53:38.877616,Xavier,30.6,60.17797400708773,6,35
40.34776306152344,15,1080,2024-02-16 16:53:38.961865,Xavier,30.0,60.17774606906636,6,35
48.28376388549805,15,1080,2024-02-16 16:53:39.053438,Xavier,31.5,60.177290193023616,6,35
39.96963119506836,15,1080,2024-02-16 16:53:39.127720,Xavier,30.2,60.177290193023616,6,35
40.09217834472656,15,1080,2024-02-16 16:53:39.210577,Xavier,32.0,60.17706225500225,6,35
41.48788070678711,15,1080,2024-02-16 16:53:39.295530,Xavier,32.0,60.17706225500225,6,35
45.108028411865234,15,1080,2024-02-16 16:53:39.383891,Xavier,50.0,60.18247578300984,7,35
48.67739295959473,15,1080,2024-02-16 16:53:39.470784,Xavier,55.6,60.19660794033494,7,35
42.01812362670898,15,1080,2024-02-16 16:53:39.546763,Xavier,36.4,60.1941576066052,6,35
43.08051681518555,15,1080,2024-02-16 16:53:39.631578,Xavier,39.2,60.19347379254108,6,35
41.1202392578125,15,1080,2024-02-16 16:53:39.712133,Xavier,31.3,60.19301791649833,6,35
40.57569122314453,15,1080,2024-02-16 16:53:39.795377,Xavier,26.5,60.19278997847696,6,35
40.13747787475586,15,1080,2024-02-16 16:53:39.877383,Xavier,31.4,60.19210616441284,6,35
41.79639434814453,15,1080,2024-02-16 16:53:39.962630,Xavier,30.0,60.19165028837009,6,35
42.27609252929688,15,1080,2024-02-16 16:53:40.045380,Xavier,27.5,60.19119441232734,6,35
40.687747955322266,15,1080,2024-02-16 16:53:40.126549,Xavier,34.7,60.19073853628459,6,35
40.03257369995117,15,1080,2024-02-16 16:53:40.209508,Xavier,28.6,60.19051059826322,6,35
40.13485527038574,15,1080,2024-02-16 16:53:40.292939,Xavier,29.2,60.19051059826322,6,35
40.88182067871094,15,1080,2024-02-16 16:53:40.377486,Xavier,49.0,60.19729175439906,7,35
42.285152435302734,15,1080,2024-02-16 16:53:40.464518,Xavier,50.9,60.19062456727391,7,35
