delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
8995.650291442871,15,1080,2024-02-16 16:52:51.010588,Orin,20.6,74.36236375976631,6,35
58.3343505859375,15,1080,2024-02-16 16:52:51.079939,Orin,37.2,74.55338037320874,6,35
39.06559944152832,15,1080,2024-02-16 16:52:51.138338,Orin,20.0,74.5609752275141,6,35
39.89529609680176,15,1080,2024-02-16 16:52:51.216709,Orin,15.2,74.5582627795479,6,35
40.148019790649414,15,1080,2024-02-16 16:52:51.294223,Orin,18.8,74.5582627795479,6,35
38.817405700683594,15,1080,2024-02-16 16:52:51.370224,Orin,15.6,74.5582627795479,6,35
40.0240421295166,15,1080,2024-02-16 16:52:51.449865,Orin,14.9,74.5582627795479,6,35
40.13776779174805,15,1080,2024-02-16 16:52:51.527868,Orin,13.0,74.55982997170615,6,35
40.05694389343262,15,1080,2024-02-16 16:52:51.606030,Orin,17.4,74.55615309779641,6,35
40.021419525146484,15,1080,2024-02-16 16:52:51.684035,Orin,17.0,74.55615309779641,6,35
40.0848388671875,15,1080,2024-02-16 16:52:51.761980,Orin,25.5,74.54994460578487,6,35
39.04104232788086,15,1080,2024-02-16 16:52:51.838172,Orin,34.0,74.54994460578487,6,35
39.33119773864746,15,1080,2024-02-16 16:52:51.915794,Orin,21.3,74.55374203293755,6,35
40.111541748046875,15,1080,2024-02-16 16:52:51.993915,Orin,18.8,74.56133688724293,6,35
40.66658020019531,15,1080,2024-02-16 16:52:52.072377,Orin,17.4,74.56133688724293,6,35
40.04669189453125,15,1080,2024-02-16 16:52:52.150191,Orin,17.0,74.56133688724293,6,35
41.56041145324707,15,1080,2024-02-16 16:52:52.228772,Orin,17.0,74.56133688724293,6,35
40.80605506896973,15,1080,2024-02-16 16:52:52.305920,Orin,17.4,74.56133688724293,6,35
40.41910171508789,15,1080,2024-02-16 16:52:52.383329,Orin,13.0,74.56133688724293,6,35
39.423465728759766,15,1080,2024-02-16 16:52:52.460387,Orin,17.4,74.56133688724293,6,35
39.00861740112305,15,1080,2024-02-16 16:52:52.537810,Orin,17.0,74.55976969508468,6,35
39.949655532836914,15,1080,2024-02-16 16:52:52.616035,Orin,16.7,74.55976969508468,6,35
39.88337516784668,15,1080,2024-02-16 16:52:52.693871,Orin,17.4,74.55976969508468,6,35
39.35098648071289,15,1080,2024-02-16 16:52:52.771633,Orin,18.8,74.55976969508468,6,35
39.71052169799805,15,1080,2024-02-16 16:52:52.849843,Orin,17.4,74.55934775873439,6,35
39.43681716918945,15,1080,2024-02-16 16:52:52.927831,Orin,17.0,74.55934775873439,6,35
40.66109657287598,15,1080,2024-02-16 16:52:53.007426,Orin,14.9,74.55934775873439,6,35
39.81757164001465,15,1080,2024-02-16 16:52:53.084581,Orin,18.8,74.55934775873439,6,35
39.28709030151367,15,1080,2024-02-16 16:52:53.162033,Orin,17.0,74.55934775873439,6,35
39.090633392333984,15,1080,2024-02-16 16:52:53.239103,Orin,17.0,74.55934775873439,6,35
39.482831954956055,15,1080,2024-02-16 16:52:53.317121,Orin,17.4,74.55892582238408,6,35
39.66403007507324,15,1080,2024-02-16 16:52:53.396105,Orin,17.0,74.55892582238408,6,35
39.11781311035156,15,1080,2024-02-16 16:52:53.473579,Orin,17.4,74.55892582238408,6,35
39.25061225891113,15,1080,2024-02-16 16:52:53.552361,Orin,20.4,74.55892582238408,6,35
39.0629768371582,15,1080,2024-02-16 16:52:53.630086,Orin,13.3,74.55904637562702,6,35
39.24822807312012,15,1080,2024-02-16 16:52:53.708532,Orin,17.0,74.55928748211291,6,35
39.151906967163086,15,1080,2024-02-16 16:52:53.786598,Orin,15.6,74.5595285885988,6,35
40.419816970825195,15,1080,2024-02-16 16:52:53.866040,Orin,14.9,74.5595285885988,6,35
39.54792022705078,15,1080,2024-02-16 16:52:53.943408,Orin,22.0,74.5595285885988,6,35
39.467573165893555,15,1080,2024-02-16 16:52:54.021267,Orin,17.8,74.5595285885988,6,35
40.11034965515137,15,1080,2024-02-16 16:52:54.099669,Orin,13.0,74.5595285885988,6,35
39.62826728820801,15,1080,2024-02-16 16:52:54.177457,Orin,20.8,74.56332601575149,6,35
39.70146179199219,15,1080,2024-02-16 16:52:54.255530,Orin,15.2,74.56332601575149,6,35
40.224552154541016,15,1080,2024-02-16 16:52:54.333968,Orin,19.1,74.56332601575149,6,35
40.015220642089844,15,1080,2024-02-16 16:52:54.412341,Orin,19.1,74.56332601575149,6,35
40.40884971618652,15,1080,2024-02-16 16:52:54.490752,Orin,14.9,74.56290407940119,6,35
39.98899459838867,15,1080,2024-02-16 16:52:54.568710,Orin,20.8,74.56290407940119,6,35
39.89863395690918,15,1080,2024-02-16 16:52:54.647040,Orin,15.2,74.56290407940119,6,35
