delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
8993.45029144287,15,1080,2024-02-16 16:52:51.010588,Orin,20.6,74.36236375976631,6,35
56.1343505859375,15,1080,2024-02-16 16:52:51.079939,Orin,37.2,74.55338037320874,6,35
36.86559944152832,15,1080,2024-02-16 16:52:51.138338,Orin,20.0,74.5609752275141,6,35
37.695296096801755,15,1080,2024-02-16 16:52:51.216709,Orin,15.2,74.5582627795479,6,35
37.948019790649404,15,1080,2024-02-16 16:52:51.294223,Orin,18.8,74.5582627795479,6,35
36.6174057006836,15,1080,2024-02-16 16:52:51.370224,Orin,15.6,74.5582627795479,6,35
37.8240421295166,15,1080,2024-02-16 16:52:51.449865,Orin,14.9,74.5582627795479,6,35
37.937767791748044,15,1080,2024-02-16 16:52:51.527868,Orin,13.0,74.55982997170615,6,35
37.856943893432614,15,1080,2024-02-16 16:52:51.606030,Orin,17.4,74.55615309779641,6,35
37.821419525146474,15,1080,2024-02-16 16:52:51.684035,Orin,17.0,74.55615309779641,6,35
37.8848388671875,15,1080,2024-02-16 16:52:51.761980,Orin,25.5,74.54994460578487,6,35
36.84104232788086,15,1080,2024-02-16 16:52:51.838172,Orin,34.0,74.54994460578487,6,35
37.13119773864746,15,1080,2024-02-16 16:52:51.915794,Orin,21.3,74.55374203293755,6,35
37.91154174804688,15,1080,2024-02-16 16:52:51.993915,Orin,18.8,74.56133688724293,6,35
38.46658020019531,15,1080,2024-02-16 16:52:52.072377,Orin,17.4,74.56133688724293,6,35
37.84669189453125,15,1080,2024-02-16 16:52:52.150191,Orin,17.0,74.56133688724293,6,35
39.36041145324707,15,1080,2024-02-16 16:52:52.228772,Orin,17.0,74.56133688724293,6,35
38.606055068969724,15,1080,2024-02-16 16:52:52.305920,Orin,17.4,74.56133688724293,6,35
38.21910171508789,15,1080,2024-02-16 16:52:52.383329,Orin,13.0,74.56133688724293,6,35
37.22346572875976,15,1080,2024-02-16 16:52:52.460387,Orin,17.4,74.56133688724293,6,35
36.808617401123044,15,1080,2024-02-16 16:52:52.537810,Orin,17.0,74.55976969508468,6,35
37.74965553283691,15,1080,2024-02-16 16:52:52.616035,Orin,16.7,74.55976969508468,6,35
37.68337516784668,15,1080,2024-02-16 16:52:52.693871,Orin,17.4,74.55976969508468,6,35
37.15098648071289,15,1080,2024-02-16 16:52:52.771633,Orin,18.8,74.55976969508468,6,35
37.510521697998044,15,1080,2024-02-16 16:52:52.849843,Orin,17.4,74.55934775873439,6,35
37.23681716918945,15,1080,2024-02-16 16:52:52.927831,Orin,17.0,74.55934775873439,6,35
38.461096572875974,15,1080,2024-02-16 16:52:53.007426,Orin,14.9,74.55934775873439,6,35
37.617571640014646,15,1080,2024-02-16 16:52:53.084581,Orin,18.8,74.55934775873439,6,35
37.08709030151367,15,1080,2024-02-16 16:52:53.162033,Orin,17.0,74.55934775873439,6,35
36.89063339233398,15,1080,2024-02-16 16:52:53.239103,Orin,17.0,74.55934775873439,6,35
37.28283195495605,15,1080,2024-02-16 16:52:53.317121,Orin,17.4,74.55892582238408,6,35
37.46403007507324,15,1080,2024-02-16 16:52:53.396105,Orin,17.0,74.55892582238408,6,35
36.91781311035156,15,1080,2024-02-16 16:52:53.473579,Orin,17.4,74.55892582238408,6,35
37.05061225891113,15,1080,2024-02-16 16:52:53.552361,Orin,20.4,74.55892582238408,6,35
36.8629768371582,15,1080,2024-02-16 16:52:53.630086,Orin,13.3,74.55904637562702,6,35
37.048228073120114,15,1080,2024-02-16 16:52:53.708532,Orin,17.0,74.55928748211291,6,35
36.95190696716308,15,1080,2024-02-16 16:52:53.786598,Orin,15.6,74.5595285885988,6,35
38.2198169708252,15,1080,2024-02-16 16:52:53.866040,Orin,14.9,74.5595285885988,6,35
37.34792022705078,15,1080,2024-02-16 16:52:53.943408,Orin,22.0,74.5595285885988,6,35
37.26757316589356,15,1080,2024-02-16 16:52:54.021267,Orin,17.8,74.5595285885988,6,35
37.910349655151364,15,1080,2024-02-16 16:52:54.099669,Orin,13.0,74.5595285885988,6,35
37.428267288208005,15,1080,2024-02-16 16:52:54.177457,Orin,20.8,74.56332601575149,6,35
37.501461791992185,15,1080,2024-02-16 16:52:54.255530,Orin,15.2,74.56332601575149,6,35
38.02455215454101,15,1080,2024-02-16 16:52:54.333968,Orin,19.1,74.56332601575149,6,35
37.815220642089834,15,1080,2024-02-16 16:52:54.412341,Orin,19.1,74.56332601575149,6,35
38.20884971618652,15,1080,2024-02-16 16:52:54.490752,Orin,14.9,74.56290407940119,6,35
37.78899459838867,15,1080,2024-02-16 16:52:54.568710,Orin,20.8,74.56290407940119,6,35
37.69863395690918,15,1080,2024-02-16 16:52:54.647040,Orin,15.2,74.56290407940119,6,35
38.47564010620117,15,1080,2024-02-16 16:52:54.725602,Orin,29.2,74.56290407940119,6,35
40.83979873657226,15,1080,2024-02-16 16:52:54.806982,Orin,16.7,74.56290407940119,6,35
40.47644882202149,15,1080,2024-02-16 16:52:54.884368,Orin,17.4,74.56290407940119,6,35
41.08656196594238,15,1080,2024-02-16 16:52:54.963489,Orin,18.8,74.56290407940119,6,35
40.528662490844724,15,1080,2024-02-16 16:52:55.040523,Orin,17.4,74.56290407940119,6,35
41.07106475830078,15,1080,2024-02-16 16:52:55.119924,Orin,18.8,74.56290407940119,6,35
40.6457260131836,15,1080,2024-02-16 16:52:55.197023,Orin,19.6,74.56290407940119,6,35
41.441328811645505,15,1080,2024-02-16 16:52:55.275999,Orin,16.7,74.56290407940119,6,35
42.962439346313474,15,1080,2024-02-16 16:52:55.356036,Orin,27.7,74.61257201549351,6,35
42.51015930175781,15,1080,2024-02-16 16:52:55.433522,Orin,19.1,74.61257201549351,6,35
40.64071922302246,15,1080,2024-02-16 16:52:55.509987,Orin,15.9,74.61269256873645,6,35
40.82072525024414,15,1080,2024-02-16 16:52:55.588322,Orin,18.8,74.61112537657819,6,35
40.4793098449707,15,1080,2024-02-16 16:52:55.666411,Orin,17.4,74.61112537657819,6,35
41.393883514404294,15,1080,2024-02-16 16:52:55.744706,Orin,20.8,74.61112537657819,6,35
40.63452033996582,15,1080,2024-02-16 16:52:55.822431,Orin,15.6,74.61112537657819,6,35
41.401751327514646,15,1080,2024-02-16 16:52:55.900666,Orin,19.1,74.614681697245,6,35
40.818817901611325,15,1080,2024-02-16 16:52:55.978420,Orin,17.4,74.614681697245,6,35
41.19742660522461,15,1080,2024-02-16 16:52:56.056368,Orin,17.4,74.614681697245,6,35
41.52191429138184,15,1080,2024-02-16 16:52:56.135137,Orin,17.0,74.614681697245,6,35
40.71081428527832,15,1080,2024-02-16 16:52:56.212063,Orin,19.1,74.614681697245,6,35
41.33642463684082,15,1080,2024-02-16 16:52:56.291306,Orin,14.9,74.614681697245,6,35
40.82597045898437,15,1080,2024-02-16 16:52:56.368316,Orin,19.6,74.614681697245,6,35
40.74347763061523,15,1080,2024-02-16 16:52:56.446682,Orin,19.1,74.614681697245,6,35
40.92443733215332,15,1080,2024-02-16 16:52:56.524429,Orin,19.1,74.61432003751617,6,35
41.148312377929685,15,1080,2024-02-16 16:52:56.603105,Orin,20.4,74.614681697245,6,35
40.675289916992185,15,1080,2024-02-16 16:52:56.680278,Orin,15.2,74.61492280373088,6,35
40.84695129394531,15,1080,2024-02-16 16:52:56.758913,Orin,19.1,74.61492280373088,6,35
40.24399070739746,15,1080,2024-02-16 16:52:56.836127,Orin,17.4,74.61492280373088,6,35
40.643341827392575,15,1080,2024-02-16 16:52:56.914882,Orin,19.1,74.61492280373088,6,35
41.000492858886716,15,1080,2024-02-16 16:52:56.992689,Orin,19.1,74.61492280373088,6,35
41.114933776855466,15,1080,2024-02-16 16:52:57.070927,Orin,17.4,74.61492280373088,6,35
41.08632354736328,15,1080,2024-02-16 16:52:57.148694,Orin,19.1,74.61492280373088,6,35
41.92722587585449,15,1080,2024-02-16 16:52:57.227842,Orin,18.7,74.61516391021676,6,35
41.36074333190918,15,1080,2024-02-16 16:52:57.304685,Orin,21.3,74.61516391021676,6,35
41.29994659423828,15,1080,2024-02-16 16:52:57.382769,Orin,20.8,74.61516391021676,6,35
41.931278991699216,15,1080,2024-02-16 16:52:57.460822,Orin,14.9,74.61516391021676,6,35
41.615135955810544,15,1080,2024-02-16 16:52:57.538425,Orin,21.7,74.61823801791179,6,35
