delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
47,15,1080,Laptop,28,20,0,True
43,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,51,22,0,True
41,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,52,22,0,True
38,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,48,22,0,True
40,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
40,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,47,22,0,True
41,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,47,22,0,True
37,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
36,15,1080,Laptop,49,22,0,True
41,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
36,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
41,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
36,15,1080,Laptop,48,22,0,True
41,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
41,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
42,15,1080,Laptop,50,22,0,True
36,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,51,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
39,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
42,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,49,22,0,True
36,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,51,22,0,True
37,15,1080,Laptop,47,22,0,True
37,15,1080,Laptop,49,22,0,True
36,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,51,22,0,True
38,15,1080,Laptop,47,22,0,True
37,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,51,22,0,True
37,15,1080,Laptop,48,22,0,True
36,15,1080,Laptop,49,22,0,True
43,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,49,22,0,True
41,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,48,22,0,True
42,15,1080,Laptop,51,22,0,True
37,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,49,22,0,True
42,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,49,22,0,True
42,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,48,22,0,True
41,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,49,22,0,True
41,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,51,22,0,True
37,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,49,22,0,True
41,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,49,22,0,True
41,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
40,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
36,15,1080,Laptop,48,22,0,True
41,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,48,22,0,True
42,15,1080,Laptop,51,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
36,15,1080,Laptop,48,22,0,True
42,15,1080,Laptop,51,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
42,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
43,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,48,22,0,True
42,15,1080,Laptop,51,22,0,True
37,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,47,22,0,True
38,15,1080,Laptop,49,22,0,True
41,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,48,22,0,True
41,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,48,22,0,True
39,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,51,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,48,22,0,True
37,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,47,22,0,True
41,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,48,22,0,True
41,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,48,22,0,True
41,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,48,22,0,True
42,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,49,22,0,True
37,15,1080,Laptop,49,22,0,True
43,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,49,22,0,True
42,15,1080,Laptop,51,22,0,True
38,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,50,22,0,True
42,15,1080,Laptop,51,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,48,22,0,True
38,15,1080,Laptop,49,22,0,True
41,15,1080,Laptop,50,22,0,True
37,15,1080,Laptop,50,22,0,True
38,15,1080,Laptop,49,22,0,True
38,15,1080,Laptop,49,22,0,True
43,15,1080,Laptop,50,22,0,True
39,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,50,22,0,True
39,15,1080,Laptop,49,22,0,True
43,15,1080,Laptop,48,22,0,True
39,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,50,22,0,True
39,15,1080,Laptop,49,22,0,True
43,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,49,22,0,True
43,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,50,22,0,True
43,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,48,22,0,True
40,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,50,22,0,True
43,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,50,22,0,True
43,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,48,22,0,True
40,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,50,22,0,True
43,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,48,22,0,True
40,15,1080,Laptop,50,22,0,True
43,15,1080,Laptop,50,22,0,True
39,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,50,22,0,True
39,15,1080,Laptop,49,22,0,True
44,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,48,22,0,True
43,15,1080,Laptop,50,22,0,True
39,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,48,22,0,True
39,15,1080,Laptop,48,22,0,True
43,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,48,22,0,True
43,15,1080,Laptop,50,22,0,True
41,15,1080,Laptop,48,22,0,True
39,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,48,22,0,True
44,15,1080,Laptop,49,22,0,True
40,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,49,22,0,True
39,15,1080,Laptop,48,22,0,True
44,15,1080,Laptop,50,22,0,True
40,15,1080,Laptop,50,22,0,True
44,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
44,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
40,20,1080,Laptop,50,22,0,True
40,20,1080,Laptop,51,22,0,True
41,20,1080,Laptop,49,22,0,True
40,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
39,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,50,22,0,True
39,20,1080,Laptop,52,22,0,True
40,20,1080,Laptop,52,22,0,True
