delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time
47,15,1080,Laptop,28,26,20,0,True
43,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,51,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,52,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
38,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,47,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
38,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,49,26,22,0,True
38,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,47,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
40,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
36,15,1080,Laptop,49,26,22,0,True
41,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
36,15,1080,Laptop,50,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,48,26,22,0,True
41,15,1080,Laptop,49,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
37,15,1080,Laptop,50,26,22,0,True
36,15,1080,Laptop,48,26,22,0,True
