delta,fps,pixel,in_time
51,80,720,False
9813,80,720,False
40,80,720,False
36,80,720,False
32,80,720,False
39,80,720,False
37,80,720,False
38,80,720,False
39,80,720,False
32,80,720,False
35,80,720,False
32,80,720,False
37,80,720,False
36,80,720,False
41,80,720,False
34,80,720,False
38,80,720,False
36,80,720,False
33,80,720,False
37,80,720,False
33,80,720,False
43,80,720,False
38,80,720,False
37,80,720,False
37,80,720,False
36,80,720,False
36,80,720,False
32,80,720,False
38,80,720,False
36,80,720,False
41,80,720,False
38,80,720,False
37,80,720,False
37,80,720,False
32,80,720,False
36,80,720,False
38,80,720,False
36,80,720,False
35,80,720,False
32,80,720,False
36,80,720,False
37,80,720,False
33,80,720,False
38,80,720,False
34,80,720,False
39,80,720,False
36,80,720,False
34,80,720,False
34,80,720,False
38,80,720,False
38,80,720,False
39,80,720,False
36,80,720,False
33,80,720,False
36,80,720,False
33,80,720,False
36,80,720,False
33,80,720,False
33,80,720,False
40,80,720,False
38,80,720,False
38,80,720,False
37,80,720,False
32,80,720,False
37,80,720,False
38,80,720,False
33,80,720,False
37,80,720,False
37,80,720,False
38,80,720,False
35,80,720,False
37,80,720,False
40,80,720,False
37,80,720,False
33,80,720,False
34,80,720,False
37,80,720,False
38,80,720,False
37,80,720,False
32,80,720,False
39,80,720,False
38,80,720,False
33,80,720,False
37,80,720,False
37,80,720,False
35,80,720,False
38,80,720,False
37,80,720,False
33,80,720,False
37,80,720,False
36,80,720,False
32,80,720,False
34,80,720,False
35,80,720,False
36,80,720,False
39,80,720,False
37,80,720,False
37,80,720,False
36,80,720,False
37,80,720,False
31,80,720,False
38,80,720,False
39,80,720,False
33,80,720,False
36,80,720,False
32,80,720,False
38,80,720,False
36,80,720,False
37,80,720,False
33,80,720,False
32,80,720,False
38,80,720,False
37,80,720,False
38,80,720,False
33,80,720,False
37,80,720,False
37,80,720,False
37,80,720,False
38,80,720,False
38,80,720,False
35,80,720,False
39,80,720,False
37,80,720,False
33,80,720,False
36,80,720,False
42,80,720,False
36,80,720,False
36,80,720,False
36,80,720,False
36,80,720,False
39,80,720,False
36,80,720,False
33,80,720,False
40,80,720,False
36,80,720,False
37,80,720,False
38,80,720,False
37,80,720,False
33,80,720,False
35,80,720,False
34,80,720,False
34,80,720,False
37,80,720,False
