delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all
33,30,720,Orin,34,72,6,75,True,43,10,31,31
38,30,720,Orin,28,72,6,75,False,48,10,31,31
38,15,1080,Orin,19,71,6,30,True,48,10,16,16
33,35,720,Orin,34,72,6,80,False,43,11,31,31
29,25,480,Orin,25,72,6,65,True,39,8,26,26
36,35,720,Orin,32,72,6,80,False,46,11,31,31
36,35,720,Orin,28,72,6,80,False,46,11,31,31
38,25,720,Orin,28,72,6,65,True,48,9,26,26
34,25,480,Orin,27,72,6,65,True,44,8,26,26
44,30,1080,Orin,24,72,6,75,False,54,13,31,31
29,30,480,Orin,26,72,6,75,True,39,9,31,31
36,35,480,Orin,27,72,6,80,False,46,10,31,31
33,15,720,Orin,20,72,6,30,True,43,7,16,16
31,15,720,Orin,21,72,6,30,True,41,7,16,16
44,25,1080,Orin,29,72,6,65,False,54,12,26,26
36,15,720,Orin,22,72,6,30,True,46,7,16,16
30,20,480,Orin,21,72,6,40,True,40,7,16,16
39,30,720,Orin,44,72,7,75,False,49,10,32,32
37,35,720,Orin,31,72,6,80,False,47,11,31,31
32,25,720,Orin,29,72,6,65,True,42,9,26,26
35,20,720,Orin,25,72,6,40,True,45,8,16,16
37,35,720,Orin,30,72,6,80,False,47,11,31,31
48,25,1080,Orin,27,72,6,65,False,58,12,26,26
45,25,1080,Orin,18,72,6,65,False,55,12,26,26
45,35,1080,Orin,28,72,6,80,False,55,14,31,31
45,20,1080,Orin,29,72,6,40,True,55,11,16,16
38,35,720,Orin,28,72,6,80,False,48,11,31,31
36,25,720,Orin,30,72,6,65,True,46,9,26,26
32,20,720,Orin,26,72,6,40,True,42,8,16,16
34,30,720,Orin,34,72,6,75,False,44,10,31,31
31,20,480,Orin,28,72,6,40,True,41,7,16,16
30,30,480,Orin,20,72,6,75,True,40,9,31,31
33,20,720,Orin,25,72,6,40,True,43,8,16,16
34,30,480,Orin,25,72,6,75,False,44,9,31,31
41,15,720,Orin,22,72,6,30,True,51,7,16,16
29,35,480,Orin,29,72,6,80,False,39,10,31,31
47,30,1080,Orin,27,72,6,75,False,57,13,31,31
44,25,1080,Orin,28,72,6,65,False,54,12,26,26
35,15,720,Orin,17,72,6,30,True,45,7,16,16
34,30,480,Orin,22,72,6,75,False,44,9,31,31
32,25,480,Orin,27,72,6,65,True,42,8,26,26
42,15,1080,Orin,16,71,6,30,True,52,10,16,16
35,20,720,Orin,26,72,6,40,True,45,8,16,16
46,25,1080,Orin,22,72,6,65,False,56,12,26,26
29,30,480,Orin,28,72,6,75,True,39,9,31,31
46,35,1080,Orin,22,72,6,80,False,56,14,31,31
37,25,720,Orin,23,72,6,65,True,47,9,26,26
44,20,1080,Orin,27,72,6,40,True,54,11,16,16
39,15,1080,Orin,17,71,6,30,True,49,10,16,16
29,30,480,Orin,32,72,6,75,True,39,9,31,31
35,25,720,Orin,31,72,6,65,True,45,9,26,26
34,15,720,Orin,20,72,6,30,True,44,7,16,16
