service,variable,states,hl
Analysis,cumm_net_delay,"['38', '39', '40']",True
Analysis,delta,"['28', '29', '30']",False
Analysis,gpu,"['30', '40']",False
Analysis,consumption,['6'],True
Analysis,cpu,"['10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39']",False
Weather,cumm_net_delay,"['22', '23', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40']",True
Weather,delta,"['14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",False
Weather,fig_size,"['1', '10', '20', '50']",False
Weather,consumption,['19'],True
Weather,cpu,"['5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17']",False
Anomaly,cumm_net_delay,"['38', '39', '40']",True
Anomaly,delta,"['30', '31', '32']",False
Anomaly,consumption,['19'],True
Anomaly,cpu,"['5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17']",False
CloudDB,cumm_net_delay,"['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40']",True
CloudDB,delta,"['19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29']",False
CloudDB,batch_size,"['50', '100', '500', '1000', '10000']",False
CloudDB,limit,"['100', '500', '1000', '2000']",False
CloudDB,threads,"['1', '5', '10']",False
CloudDB,consumption,['69'],True
CloudDB,cpu,['0'],False
Analysis,fps,"['20', '15']",False
Analysis,pixel,['480'],False
Weather,data_size,"['5', '10', '20', '30']",False
Weather,isentropic,"['10', '1', '100', '50', '200']",False
Anomaly,batch_size,['10'],False
CloudDB,cached,['True'],False
