service,variable,states,hl
Analysis,consumption,['6'],True
Analysis,cpu,"['10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39']",False
Analysis,fps,"['15', '20', '25', '30', '35']",False
Analysis,pixel,"['480', '720', '1080']",False
Weather,consumption,['19'],True
Weather,cpu,"['5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17']",False
Weather,data_size,"['5', '10', '20', '30']",False
Weather,isentropic,"['1', '10', '50', '100', '200', '296', '300']",False
Anomaly,consumption,['19'],True
Anomaly,cpu,"['5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17']",False
Anomaly,batch_size,"['10', '25', '50', '80', '100', '125', '150', '200', '300', '400', '500', '1000']",False
CloudDB,consumption,['69'],True
CloudDB,cpu,['0'],False
CloudDB,cached,"['False', 'True']",False
