service,variable,states,hl,root
Analysis,cumm_net_delay,"['38', '39', '40', '41', '42', '43', '44', '45']",True,False
Analysis,delta,"['28', '29', '30', '31', '32', '33', '34', '35']",False,False
Analysis,gpu,"['30', '40', '65', '75', '80']",False,False
Analysis,consumption,['6'],True,False
Analysis,cpu,"['10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39']",False,False
Weather,cumm_net_delay,"['22', '23', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45']",True,False
Weather,delta,"['14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37']",False,False
Weather,fig_size,"['1', '10', '20', '50']",False,True
Weather,consumption,['19'],True,False
Weather,cpu,"['5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17']",False,False
Anomaly,cumm_net_delay,"['38', '39', '40', '41', '42', '43', '44', '45']",True,False
Anomaly,delta,"['30', '31', '32', '33', '34', '35', '36', '37']",False,False
Anomaly,consumption,['19'],True,False
Anomaly,cpu,"['5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17']",False,False
CloudDB,cumm_net_delay,"['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43']",True,False
CloudDB,delta,"['19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",False,False
CloudDB,batch_size,"['50', '100', '500', '1000', '10000']",False,True
CloudDB,limit,"['100', '500', '1000', '2000']",False,True
CloudDB,threads,"['1', '5', '10', '20']",False,True
CloudDB,consumption,['69'],True,False
CloudDB,cpu,['0'],False,False
Analysis,fps,"['15', '20', '25', '30', '35']",False,True
Analysis,pixel,['480'],False,True
Weather,data_size,"['5', '10', '20', '30']",False,True
Weather,isentropic,"['1', '200', '50', '10', '100']",False,True
Anomaly,batch_size,['10'],False,True
CloudDB,cached,['True'],False,True
