device_type,cpu,consumption,delta,fps,pixel,in_time
Orin,76,7,51,80,720,False
Orin,22,6,9813,80,720,False
Orin,20,6,40,80,720,False
Orin,24,6,36,80,720,False
Orin,30,6,32,80,720,False
Orin,25,6,39,80,720,False
Orin,32,6,37,80,720,False
Orin,42,7,38,80,720,False
Orin,23,6,39,80,720,False
Orin,34,6,32,80,720,False
Orin,42,7,35,80,720,False
Orin,25,6,32,80,720,False
Orin,24,6,37,80,720,False
Orin,26,6,36,80,720,False
Orin,46,7,41,80,720,False
Orin,26,6,34,80,720,False
Orin,28,6,38,80,720,False
Orin,29,6,36,80,720,False
Orin,29,6,33,80,720,False
Orin,24,6,37,80,720,False
Orin,22,6,33,80,720,False
Orin,27,6,43,80,720,False
Orin,44,7,38,80,720,False
Orin,21,6,37,80,720,False
Orin,23,6,37,80,720,False
Orin,20,6,36,80,720,False
Orin,33,6,36,80,720,False
Orin,32,6,32,80,720,False
Orin,29,6,38,80,720,False
Orin,42,7,36,80,720,False
Orin,44,7,41,80,720,False
Orin,38,6,38,80,720,False
Orin,42,7,37,80,720,False
Orin,26,6,37,80,720,False
Orin,27,6,32,80,720,False
Orin,20,6,36,80,720,False
Orin,29,6,38,80,720,False
Orin,18,6,36,80,720,False
Orin,22,6,35,80,720,False
Orin,29,6,32,80,720,False
Orin,20,6,36,80,720,False
Orin,24,6,37,80,720,False
Orin,32,6,33,80,720,False
Orin,23,6,38,80,720,False
Orin,24,6,34,80,720,False
Orin,20,6,39,80,720,False
Orin,28,6,36,80,720,False
Orin,30,6,34,80,720,False
Orin,29,6,34,80,720,False
Orin,26,6,38,80,720,False
Orin,24,6,38,80,720,False
Orin,25,6,39,80,720,False
Orin,32,6,36,80,720,False
Orin,45,7,33,80,720,False
Orin,25,6,36,80,720,False
Orin,34,6,33,80,720,False
Orin,40,6,36,80,720,False
Orin,26,6,33,80,720,False
Orin,32,6,33,80,720,False
Orin,23,6,40,80,720,False
Orin,24,6,38,80,720,False
Orin,25,6,38,80,720,False
Orin,24,6,37,80,720,False
Orin,29,6,32,80,720,False
Orin,28,6,37,80,720,False
Orin,23,6,38,80,720,False
Orin,30,6,33,80,720,False
Orin,26,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,23,6,38,80,720,False
Orin,22,6,35,80,720,False
Orin,29,6,37,80,720,False
Orin,23,6,40,80,720,False
Orin,28,6,37,80,720,False
Orin,29,6,33,80,720,False
Orin,29,6,34,80,720,False
Orin,24,6,37,80,720,False
Orin,24,6,38,80,720,False
Orin,23,6,37,80,720,False
Orin,41,7,32,80,720,False
Orin,35,6,39,80,720,False
Orin,16,6,38,80,720,False
Orin,30,6,33,80,720,False
Orin,24,6,37,80,720,False
Orin,36,6,37,80,720,False
Orin,26,6,35,80,720,False
Orin,26,6,38,80,720,False
Orin,23,6,37,80,720,False
Orin,29,6,33,80,720,False
Orin,20,6,37,80,720,False
Orin,24,6,36,80,720,False
