delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all,delta_privacy
33,30,720,Orin,34,72,6,75,True,89,10,31,31,36
38,30,720,Orin,28,72,6,75,False,94,10,31,31,36
38,15,1080,Orin,19,71,6,30,True,102,10,16,16,44
33,35,720,Orin,34,72,6,80,False,90,11,31,31,37
29,25,480,Orin,25,72,6,65,True,81,8,26,26,32
36,35,720,Orin,32,72,6,80,False,92,11,31,31,36
36,35,720,Orin,28,72,6,80,False,93,11,31,31,37
38,25,720,Orin,28,72,6,65,True,95,9,26,26,37
34,25,480,Orin,27,72,6,65,True,85,8,26,26,31
44,30,1080,Orin,24,72,6,75,False,108,13,31,31,44
29,30,480,Orin,26,72,6,75,True,83,9,31,31,34
36,35,480,Orin,27,72,6,80,False,93,10,31,31,37
33,15,720,Orin,20,72,6,30,True,87,7,16,16,34
31,15,720,Orin,21,72,6,30,True,84,7,16,16,33
44,25,1080,Orin,29,72,6,65,False,108,12,26,26,44
36,15,720,Orin,22,72,6,30,True,90,7,16,16,34
30,20,480,Orin,21,72,6,40,True,80,7,16,16,30
39,30,720,Orin,44,72,7,75,False,95,10,32,32,36
37,35,720,Orin,31,72,6,80,False,93,11,31,31,36
32,25,720,Orin,29,72,6,65,True,88,9,26,26,36
35,20,720,Orin,25,72,6,40,True,93,8,16,16,38
37,35,720,Orin,30,72,6,80,False,91,11,31,31,34
48,25,1080,Orin,27,72,6,65,False,110,12,26,26,42
45,25,1080,Orin,18,72,6,65,False,109,12,26,26,44
45,35,1080,Orin,28,72,6,80,False,110,14,31,31,45
45,20,1080,Orin,29,72,6,40,True,108,11,16,16,43
38,35,720,Orin,28,72,6,80,False,93,11,31,31,35
36,25,720,Orin,30,72,6,65,True,94,9,26,26,38
32,20,720,Orin,26,72,6,40,True,88,8,16,16,36
34,30,720,Orin,34,72,6,75,False,90,10,31,31,36
31,20,480,Orin,28,72,6,40,True,81,7,16,16,30
30,30,480,Orin,20,72,6,75,True,86,9,31,31,36
33,20,720,Orin,25,72,6,40,True,88,8,16,16,35
