delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all,delta_privacy
47,30,1080,Orin,23,72,6,75,False,110,13,51,51,43
33,20,720,Orin,25,72,6,40,True,89,8,24,24,36
30,15,480,Orin,18,72,6,30,True,83,6,24,24,33
30,20,480,Orin,23,72,6,40,True,81,7,24,24,31
41,15,1080,Orin,17,71,6,30,True,104,10,24,24,43
48,30,1080,Orin,25,72,6,75,False,112,13,51,51,44
29,35,480,Orin,26,72,6,80,False,83,10,51,51,34
37,30,720,Orin,28,72,6,75,False,92,10,51,51,35
28,15,480,Orin,17,72,6,30,True,78,6,24,24,30
37,30,720,Orin,46,72,7,75,False,94,10,52,52,37
30,35,480,Orin,23,72,6,80,False,84,10,51,51,34
33,20,720,Orin,27,72,6,40,True,90,8,24,24,37
34,30,480,Orin,25,72,6,75,False,88,9,51,51,34
35,30,720,Orin,30,72,6,75,False,91,10,51,51,36
30,20,480,Orin,25,72,6,40,True,80,7,24,24,30
47,25,1080,Orin,32,72,6,65,False,112,12,42,42,45
37,35,480,Orin,29,72,6,80,False,94,10,51,51,37
39,35,720,Orin,32,72,6,80,False,96,11,51,51,37
35,20,720,Orin,23,72,6,40,True,90,8,24,24,35
34,15,720,Orin,16,72,6,30,True,88,7,24,24,34
46,30,1080,Orin,24,72,6,75,False,109,13,51,51,43
32,25,720,Orin,29,72,6,65,True,88,9,42,42,36
40,15,1080,Orin,15,71,6,30,True,103,10,24,24,43
45,35,1080,Orin,30,72,6,80,False,109,14,51,51,44
39,25,720,Orin,26,72,6,65,True,95,9,42,42,36
30,15,480,Orin,16,72,6,30,True,83,6,24,24,33
37,15,720,Orin,21,72,6,30,True,91,7,24,24,34
36,25,720,Orin,25,72,6,65,True,93,9,42,42,37
47,30,1080,Orin,22,72,6,75,False,111,13,51,51,44
33,30,480,Orin,27,72,6,75,True,83,9,51,51,30
36,25,720,Orin,30,72,6,65,True,93,9,42,42,37
32,25,720,Orin,29,72,6,65,True,88,9,42,42,36
42,15,1080,Orin,18,71,6,30,True,106,10,24,24,44
33,15,720,Orin,18,72,6,30,True,84,7,24,24,31
46,35,1080,Orin,27,72,6,80,False,110,14,51,51,44
37,30,720,Orin,30,72,6,75,False,94,10,51,51,37
39,15,1080,Orin,20,71,6,30,True,103,10,24,24,44
37,30,720,Orin,29,72,6,75,False,94,10,51,51,37
33,20,720,Orin,18,72,6,40,True,88,8,24,24,35
37,30,720,Orin,36,72,6,75,False,93,10,51,51,36
31,30,480,Orin,32,72,6,75,True,86,9,51,51,35
34,35,720,Orin,41,72,7,80,False,89,11,52,52,35
33,25,720,Orin,31,72,6,65,True,89,9,42,42,36
36,20,720,Orin,27,72,6,40,True,93,8,24,24,37
30,25,480,Orin,22,72,6,65,True,83,8,42,42,33
37,30,720,Orin,30,72,6,75,False,93,10,51,51,36
33,30,720,Orin,33,72,6,75,True,90,10,51,51,37
33,35,720,Orin,31,72,6,80,False,89,11,51,51,36
30,30,480,Orin,30,72,6,75,True,81,9,51,51,31
36,15,720,Orin,20,72,6,30,True,89,7,24,24,33
45,35,1080,Orin,24,72,6,80,False,111,14,51,51,46
48,30,1080,Orin,20,72,6,75,False,112,13,51,51,44
45,20,1080,Orin,25,72,6,40,True,108,11,24,24,43
29,20,480,Orin,30,72,6,40,True,80,7,24,24,31
47,25,1080,Orin,25,72,6,65,False,112,12,42,42,45
48,25,1080,Orin,25,72,6,65,False,111,12,42,42,43
33,15,720,Orin,20,72,6,30,True,87,7,24,24,34
29,20,480,Orin,23,72,6,40,True,83,7,24,24,34
36,30,480,Orin,33,72,6,75,False,86,9,51,51,30
46,20,1080,Orin,23,72,6,40,True,106,11,24,24,40
46,30,1080,Orin,30,72,6,75,False,111,13,51,51,45
30,20,480,Orin,28,72,6,40,True,80,7,24,24,30
31,20,480,Orin,24,72,6,40,True,81,7,24,24,30
40,15,1080,Orin,20,71,6,30,True,104,10,24,24,44
45,30,1080,Orin,28,72,6,75,False,110,13,51,51,45
41,15,1080,Orin,17,71,6,30,True,105,10,24,24,44
31,20,480,Orin,31,72,6,40,True,82,7,24,24,31
47,25,1080,Orin,22,72,6,65,False,112,12,42,42,45
29,25,480,Orin,26,72,6,65,True,79,8,42,42,30
38,30,720,Orin,38,72,6,75,False,95,10,51,51,37
33,25,720,Orin,33,72,6,65,True,90,9,42,42,37
33,15,720,Orin,17,72,6,30,True,87,7,24,24,34
